INDEX,VIGENCIADESDE,UNIDAD,VALOR
3527,5/16/2006,COP,2424.27
3528,5/17/2006,COP,2410.96
3529,5/18/2006,COP,2435.52
3530,5/19/2006,COP,2450.63
3531,5/20/2006,COP,2452.5
3532,5/23/2006,COP,2493.98
3533,5/24/2006,COP,2490.06
3534,5/25/2006,COP,2518.34
3535,5/26/2006,COP,2517.44
3536,5/27/2006,COP,2475.75
3537,5/31/2006,COP,2482.41
3538,6/1/2006,COP,2279.99
3539,6/4/2006,COP,2294.99
3540,6/5/2006,COP,2370.63
3541,6/6/2006,COP,2443.72
3542,6/7/2006,COP,2574.74
3543,6/9/2006,COP,2377.18
3544,6/10/2006,COP,2393.47
3545,6/12/2006,COP,2278.97
3546,6/13/2006,COP,2534.83
3547,6/14/2006,COP,2569.1
3548,6/15/2006,COP,2570.11
3549,6/16/2006,COP,2564.3
3550,6/17/2006,COP,2559.04
3551,6/21/2006,COP,2568.12
3552,6/22/2006,COP,2566.76
3553,6/23/2006,COP,2578.02
3554,6/24/2006,COP,2607.13
3555,6/28/2006,COP,2619.75
3556,6/29/2006,COP,2634.06
3557,6/30/2006,COP,2633.12
3558,7/1/2006,COP,2278.4
3559,7/2/2006,COP,2259.64
3560,7/3/2006,COP,2259.12
3561,7/4/2006,COP,2313.05
3562,7/6/2006,COP,2470.99
3563,7/7/2006,COP,2562.85
3564,7/9/2006,COP,2381.46
3565,7/10/2006,COP,2395.23
3566,7/12/2006,COP,2279.82
3567,7/13/2006,COP,2512.4
3568,7/14/2006,COP,2534.13
3569,7/15/2006,COP,2549.77
3570,7/18/2006,COP,2556.72
3571,7/19/2006,COP,2531.85
3572,7/20/2006,COP,2521.18
3573,7/22/2006,COP,2470.32
3574,7/25/2006,COP,2450.79
3575,7/26/2006,COP,2458.56
3576,7/27/2006,COP,2466.95
3577,7/28/2006,COP,2443.35
3578,7/29/2006,COP,2426
3579,8/2/2006,COP,2256.57
3580,8/3/2006,COP,2258.11
3581,8/4/2006,COP,2342.35
3582,8/6/2006,COP,2482.15
3583,8/7/2006,COP,2525.5
3584,8/9/2006,COP,2387.31
3585,8/11/2006,COP,2288.13
3586,8/12/2006,COP,2280.5
3587,8/15/2006,COP,2372.95
3588,8/16/2006,COP,2362.28
3589,8/17/2006,COP,2356.49
3590,8/18/2006,COP,2366.36
3591,8/19/2006,COP,2370.49
3592,8/23/2006,COP,2362.67
3593,8/24/2006,COP,2374.59
3594,8/25/2006,COP,2398
3595,8/26/2006,COP,2425.65
3596,8/29/2006,COP,2409.54
3597,8/30/2006,COP,2402.07
3598,8/31/2006,COP,2396.63
3599,9/2/2006,COP,2259.07
3600,9/3/2006,COP,2254.55
3601,9/5/2006,COP,2351.06
3602,9/6/2006,COP,2511.34
3603,9/8/2006,COP,2388.13
3604,9/9/2006,COP,2388.54
3605,9/11/2006,COP,2282.52
3606,9/13/2006,COP,2406.89
3607,9/14/2006,COP,2399.92
3608,9/15/2006,COP,2392.81
3609,9/16/2006,COP,2390.66
3610,9/19/2006,COP,2395.43
3611,9/20/2006,COP,2396.41
3612,9/21/2006,COP,2399.46
3613,9/22/2006,COP,2408.62
3614,9/23/2006,COP,2417.23
3615,9/26/2006,COP,2420.25
3616,9/27/2006,COP,2411.68
3617,9/28/2006,COP,2399.36
3618,9/29/2006,COP,2397.07
3619,9/30/2006,COP,2394.31
3620,10/2/2006,COP,2256.95
3621,10/3/2006,COP,2257.67
3622,10/5/2006,COP,2338.76
3623,10/6/2006,COP,2510.82
3624,10/8/2006,COP,2363.82
3625,10/11/2006,COP,2268.47
3626,10/13/2006,COP,2374.51
3627,10/14/2006,COP,2356.53
3628,10/18/2006,COP,2359.41
3629,10/19/2006,COP,2348.43
3630,10/20/2006,COP,2345.49
3631,10/21/2006,COP,2340.89
3632,10/24/2006,COP,2341.51
3633,10/25/2006,COP,2341.33
3634,10/26/2006,COP,2339.92
3635,10/27/2006,COP,2327.23
3636,10/28/2006,COP,2314.76
3637,10/31/2006,COP,2315.38
3638,11/1/2006,COP,2276.58
3639,11/2/2006,COP,2253.1
3640,11/3/2006,COP,2265.15
3641,11/4/2006,COP,2352.58
3642,11/5/2006,COP,2329.35
3643,11/7/2006,COP,2491.45
3644,11/8/2006,COP,2363.56
3645,11/10/2006,COP,2387.11
3646,11/11/2006,COP,2277.66
3647,11/15/2006,COP,2277.21
3648,11/16/2006,COP,2274.26
3649,11/17/2006,COP,2276.37
3650,11/18/2006,COP,2285.65
3651,11/21/2006,COP,2283.99
3652,11/22/2006,COP,2282.67
3653,11/23/2006,COP,2283.33
3654,11/25/2006,COP,2298.52
3655,11/28/2006,COP,2320.64
3656,11/29/2006,COP,2317.35
3657,11/30/2006,COP,2300.42
3658,12/1/2006,COP,2274.73
3659,12/4/2006,COP,2336.26
3660,12/5/2006,COP,2346.06
3661,12/7/2006,COP,2488.33
3662,12/8/2006,COP,2371.77
3663,12/9/2006,COP,2409.93
3664,12/10/2006,COP,2389.07
3665,12/12/2006,COP,2272.09
3666,12/13/2006,COP,2272.27
3667,12/14/2006,COP,2272.75
3668,12/15/2006,COP,2270.18
3669,12/16/2006,COP,2262.15
3670,12/19/2006,COP,2255.38
3671,12/20/2006,COP,2249.28
3672,12/21/2006,COP,2234.36
3673,12/22/2006,COP,2229.28
3674,12/23/2006,COP,2228.76
3675,12/27/2006,COP,2225.44
3676,12/28/2006,COP,2233.31
3677,12/29/2006,COP,2238.79
3678,1/2/2007,COP,2255.17
3679,1/3/2007,COP,2231.94
3680,1/5/2007,COP,2104.16
3681,1/6/2007,COP,1900.09
3682,1/8/2007,COP,1958.5
3683,1/9/2007,COP,2160.99
3684,1/11/2007,COP,1987.69
3685,1/12/2007,COP,2043.11
3686,1/13/2007,COP,2221.35
3687,1/17/2007,COP,2221.96
3688,1/18/2007,COP,2224.22
3689,1/19/2007,COP,2226.06
3690,1/20/2007,COP,2229.29
3691,1/23/2007,COP,2240.32
3692,1/24/2007,COP,2250.38
3693,1/25/2007,COP,2254.67
3694,1/26/2007,COP,2252.88
3695,1/27/2007,COP,2259.43
3696,1/30/2007,COP,2261.22
3697,1/31/2007,COP,2259.72
3698,2/2/2007,COP,2246.06
3699,2/3/2007,COP,2246.88
3700,2/6/2007,COP,1885.8
3701,2/8/2007,COP,1971.2
3702,2/10/2007,COP,2015.75
3703,2/11/2007,COP,2008.11
3704,2/13/2007,COP,2230.4
3705,2/14/2007,COP,2223.3
3706,2/15/2007,COP,2221.43
3707,2/16/2007,COP,2219.15
3708,2/17/2007,COP,2221.7
3709,2/21/2007,COP,2220.76
3710,2/22/2007,COP,2218.78
3711,2/23/2007,COP,2214.44
3712,2/24/2007,COP,2216.57
3713,2/27/2007,COP,2211.46
3714,2/28/2007,COP,2224.12
3715,3/1/2007,COP,2231.42
3716,3/2/2007,COP,2241.53
3717,3/3/2007,COP,2242.62
3718,3/4/2007,COP,2189.18
3719,3/5/2007,COP,2085.18
3720,3/8/2007,COP,1957.68
3721,3/10/2007,COP,2013.39
3722,3/11/2007,COP,2014.12
3723,3/13/2007,COP,2205.77
3724,3/14/2007,COP,2206.38
3725,3/15/2007,COP,2210.12
3726,3/16/2007,COP,2197.76
3727,3/17/2007,COP,2204.05
3728,3/21/2007,COP,2186.21
3729,3/22/2007,COP,2172.6
3730,3/23/2007,COP,2168.95
3731,3/24/2007,COP,2174.72
3732,3/27/2007,COP,2172.14
3733,3/28/2007,COP,2172.09
3734,3/29/2007,COP,2169.67
3735,3/30/2007,COP,2155.06
3736,3/31/2007,COP,2190.3
3737,4/1/2007,COP,2218.11
3738,4/4/2007,COP,2171.47
3739,4/5/2007,COP,2077.12
3740,4/7/2007,COP,1958.95
3741,4/8/2007,COP,1963.69
3742,4/10/2007,COP,2017.69
3743,4/12/2007,COP,2052.18
3744,4/13/2007,COP,2152.65
3745,4/14/2007,COP,2138.74
3746,4/17/2007,COP,2136.82
3747,4/18/2007,COP,2141.35
3748,4/19/2007,COP,2148.46
3749,4/20/2007,COP,2143.31
3750,4/21/2007,COP,2121.42
3751,4/24/2007,COP,2115.56
3752,4/25/2007,COP,2119.37
3753,4/26/2007,COP,2112.61
3754,4/27/2007,COP,2111.52
3755,4/28/2007,COP,2110.67
3756,5/1/2007,COP,2218.05
3757,5/4/2007,COP,2166.93
3758,5/5/2007,COP,2069.01
3759,5/6/2007,COP,1882.06
3760,5/9/2007,COP,2161.56
3761,5/10/2007,COP,2018.45
3762,5/12/2007,COP,2057.4
3763,5/15/2007,COP,2002.04
3764,5/16/2007,COP,1995.17
3765,5/17/2007,COP,1988.01
3766,5/18/2007,COP,1990.43
3767,5/19/2007,COP,1985.33
3768,5/23/2007,COP,1957.54
3769,5/24/2007,COP,1963.56
3770,5/25/2007,COP,1962.59
3771,5/26/2007,COP,1934.55
3772,5/30/2007,COP,1914.96
3773,5/31/2007,COP,1930.64
3774,6/1/2007,COP,2228.38
3775,6/2/2007,COP,2229.3
3776,6/3/2007,COP,2245.71
3777,6/6/2007,COP,1877.88
3778,6/7/2007,COP,1969.36
3779,6/9/2007,COP,2174.56
3780,6/10/2007,COP,1999.95
3781,6/12/2007,COP,2036.6
3782,6/13/2007,COP,1931.36
3783,6/14/2007,COP,1947.37
3784,6/15/2007,COP,1945.09
3785,6/16/2007,COP,1920.25
3786,6/20/2007,COP,1896.07
3787,6/21/2007,COP,1905.13
3788,6/22/2007,COP,1938.17
3789,6/23/2007,COP,1944.01
3790,6/26/2007,COP,1960.32
3791,6/27/2007,COP,1965.31
3792,6/28/2007,COP,1982.29
3793,6/29/2007,COP,1958.09
3794,6/30/2007,COP,1960.61
3795,7/2/2007,COP,2232.37
3796,7/3/2007,COP,2222.45
3797,7/6/2007,COP,1886.92
3798,7/7/2007,COP,1962.55
3799,7/8/2007,COP,1976.89
3800,7/9/2007,COP,2166.6
3801,7/11/2007,COP,2012.89
3802,7/12/2007,COP,2023.18
3803,7/13/2007,COP,1954.48
3804,7/14/2007,COP,1956.05
3805,7/17/2007,COP,1942.43
3806,7/18/2007,COP,1931.04
3807,7/19/2007,COP,1928.59
3808,7/20/2007,COP,1921.04
3809,7/24/2007,COP,1912.9
3810,7/25/2007,COP,1916.23
3811,7/26/2007,COP,1935.68
3812,7/27/2007,COP,1981.58
3813,7/28/2007,COP,1984.1
3814,7/31/2007,COP,1971.8
3815,8/2/2007,COP,2235.3
3816,8/3/2007,COP,2218.94
3817,8/5/2007,COP,2081.24
3818,8/6/2007,COP,1900.68
3819,8/9/2007,COP,2191
3820,8/11/2007,COP,2023.99
3821,8/12/2007,COP,2016.77
3822,8/14/2007,COP,1997.38
3823,8/15/2007,COP,2016.3
3824,8/16/2007,COP,2048.44
3825,8/17/2007,COP,2124.4
3826,8/18/2007,COP,2113.54
3827,8/22/2007,COP,2154.94
3828,8/23/2007,COP,2133.04
3829,8/24/2007,COP,2138.13
3830,8/25/2007,COP,2128.17
3831,8/28/2007,COP,2114.15
3832,8/29/2007,COP,2147.34
3833,8/30/2007,COP,2160.65
3834,8/31/2007,COP,2173.17
3835,9/2/2007,COP,2239.2
3836,9/3/2007,COP,2214.05
3837,9/5/2007,COP,2074.03
3838,9/6/2007,COP,1924.54
3839,9/8/2007,COP,1957.58
3840,9/11/2007,COP,2033.94
3841,9/13/2007,COP,2182.22
3842,9/14/2007,COP,2157.75
3843,9/15/2007,COP,2128.5
3844,9/18/2007,COP,2130.66
3845,9/19/2007,COP,2124.36
3846,9/20/2007,COP,2055.28
3847,9/21/2007,COP,2042.63
3848,9/22/2007,COP,2026.33
3849,9/25/2007,COP,2028.95
3850,9/26/2007,COP,2045.51
3851,9/27/2007,COP,2009.46
3852,9/28/2007,COP,2013.18
3853,9/29/2007,COP,2023.19
3854,10/1/2007,COP,2238.52
3855,10/2/2007,COP,2229.87
3856,10/3/2007,COP,2210.98
3857,10/4/2007,COP,2164.55
3858,10/5/2007,COP,2045.51
3859,10/7/2007,COP,1945.94
3860,10/8/2007,COP,1981.9
3861,10/10/2007,COP,1968.13
3862,10/11/2007,COP,2045.59
3863,10/13/2007,COP,1978.97
3864,10/17/2007,COP,2004.58
3865,10/18/2007,COP,1994.06
3866,10/19/2007,COP,2018.55
3867,10/20/2007,COP,2007.24
3868,10/23/2007,COP,2022.76
3869,10/24/2007,COP,2006.67
3870,10/25/2007,COP,2025.7
3871,10/26/2007,COP,2020.29
3872,10/27/2007,COP,2005.28
3873,10/30/2007,COP,1995.94
3874,10/31/2007,COP,1999.44
3875,11/1/2007,COP,2250.6
3876,11/4/2007,COP,2157.82
3877,11/5/2007,COP,2041.39
3878,11/7/2007,COP,1960.31
3879,11/8/2007,COP,2006.79
3880,11/9/2007,COP,2194.65
3881,11/10/2007,COP,1972.81
3882,11/12/2007,COP,2009.83
3883,11/14/2007,COP,2051.88
3884,11/15/2007,COP,2032.04
3885,11/16/2007,COP,2044.7
3886,11/17/2007,COP,2040.35
3887,11/20/2007,COP,2054.3
3888,11/21/2007,COP,2056.28
3889,11/22/2007,COP,2074.6
3890,11/24/2007,COP,2088.24
3891,11/27/2007,COP,2089.11
3892,11/28/2007,COP,2094.74
3893,11/29/2007,COP,2066.81
3894,11/30/2007,COP,2060.42
3895,12/1/2007,COP,2231.48
3896,12/4/2007,COP,2154.61
3897,12/5/2007,COP,2029.2
3898,12/7/2007,COP,1964.82
3899,12/9/2007,COP,2185.89
3900,12/10/2007,COP,1963.03
3901,12/12/2007,COP,2005.82
3902,12/13/2007,COP,2003.9
3903,12/14/2007,COP,2017.36
3904,12/15/2007,COP,2009.85
3905,12/18/2007,COP,2006.48
3906,12/19/2007,COP,2007.98
3907,12/20/2007,COP,2005.92
3908,12/21/2007,COP,2000.58
3909,12/22/2007,COP,1993.08
3910,12/25/2007,COP,1989.7
3911,12/27/2007,COP,1987.81
3912,12/28/2007,COP,2001.72
3913,12/29/2007,COP,2014.76
3914,1/2/2008,COP,1939.77
3915,1/3/2008,COP,1845.17
3916,1/4/2008,COP,1834.96
3917,1/5/2008,COP,1767.27
3918,1/8/2008,COP,1800.54
3919,1/10/2008,COP,2184.76
3920,1/11/2008,COP,2392.28
3921,1/15/2008,COP,1949.43
3922,1/16/2008,COP,1948.91
3923,1/17/2008,COP,1960.49
3924,1/18/2008,COP,1947.6
3925,1/19/2008,COP,1968.13
3926,1/23/2008,COP,2007.41
3927,1/24/2008,COP,2005.08
3928,1/25/2008,COP,1970.65
3929,1/26/2008,COP,1961.3
3930,1/29/2008,COP,1969.65
3931,1/30/2008,COP,1946.54
3932,1/31/2008,COP,1939.6
3933,2/2/2008,COP,1921.94
3934,2/4/2008,COP,1827.94
3935,2/7/2008,COP,1915.44
3936,2/8/2008,COP,1779.97
3937,2/10/2008,COP,2166.05
3938,2/12/2008,COP,2320.12
3939,2/13/2008,COP,1901.38
3940,2/14/2008,COP,1898.4
3941,2/15/2008,COP,1894.87
3942,2/16/2008,COP,1905.37
3943,2/20/2008,COP,1890.74
3944,2/21/2008,COP,1910.81
3945,2/22/2008,COP,1895.85
3946,2/23/2008,COP,1892
3947,2/26/2008,COP,1887.97
3948,2/27/2008,COP,1879.19
3949,2/28/2008,COP,1854.87
3950,2/29/2008,COP,1843.59
3951,3/1/2008,COP,2012.82
3952,3/4/2008,COP,1826.34
3953,3/5/2008,COP,1756.25
3954,3/7/2008,COP,1818.6
3955,3/9/2008,COP,1975.1
3956,3/10/2008,COP,2192.69
3957,3/12/2008,COP,2315.35
3958,3/13/2008,COP,1853.41
3959,3/14/2008,COP,1856.01
3960,3/15/2008,COP,1843.95
3961,3/18/2008,COP,1857.55
3962,3/19/2008,COP,1823.11
3963,3/20/2008,COP,1815.65
3964,3/26/2008,COP,1835.01
3965,3/27/2008,COP,1821.31
3966,3/28/2008,COP,1810.68
3967,3/29/2008,COP,1821.6
3968,4/1/2008,COP,2013.27
3969,4/3/2008,COP,1849.46
3970,4/4/2008,COP,1824.39
3971,4/6/2008,COP,1730.61
3972,4/7/2008,COP,1748.43
3973,4/9/2008,COP,1992.59
3974,4/10/2008,COP,2160.08
3975,4/12/2008,COP,2317.48
3976,4/15/2008,COP,1792.69
3977,4/16/2008,COP,1797.89
3978,4/17/2008,COP,1798.89
3979,4/18/2008,COP,1792.87
3980,4/19/2008,COP,1785.17
3981,4/22/2008,COP,1780.79
3982,4/23/2008,COP,1775.08
3983,4/24/2008,COP,1765.3
3984,4/25/2008,COP,1765.75
3985,4/26/2008,COP,1775.22
3986,4/29/2008,COP,1767.73
3987,4/30/2008,COP,1780.21
3988,5/1/2008,COP,2013.98
3989,5/2/2008,COP,1917.26
3990,5/3/2008,COP,1841.61
3991,5/4/2008,COP,1816.28
3992,5/6/2008,COP,1728.76
3993,5/8/2008,COP,1771.31
3994,5/9/2008,COP,2017.53
3995,5/11/2008,COP,2351.56
3996,5/12/2008,COP,2323.28
3997,5/13/2008,COP,1781.29
3998,5/14/2008,COP,1780.01
3999,5/15/2008,COP,1787.65
4000,5/16/2008,COP,1792.94
4001,5/17/2008,COP,1785.04
4002,5/20/2008,COP,1779.35
4003,5/21/2008,COP,1787.59
4004,5/22/2008,COP,1779.48
4005,5/23/2008,COP,1779.59
4006,5/24/2008,COP,1777.98
4007,5/28/2008,COP,1772.55
4008,5/29/2008,COP,1767.41
4009,5/30/2008,COP,1755.95
4010,5/31/2008,COP,1744.01
4011,6/2/2008,COP,1928.3
4012,6/3/2008,COP,1856.69
4013,6/6/2008,COP,1709.95
4014,6/8/2008,COP,1772.16
4015,6/9/2008,COP,2041.81
4016,6/11/2008,COP,2327.78
4017,6/12/2008,COP,2333.54
4018,6/13/2008,COP,1705.35
4019,6/14/2008,COP,1707.87
4020,6/17/2008,COP,1684.52
4021,6/18/2008,COP,1655.42
4022,6/19/2008,COP,1652.41
4023,6/20/2008,COP,1670.31
4024,6/21/2008,COP,1678.82
4025,6/24/2008,COP,1713.63
4026,6/25/2008,COP,1748.04
4027,6/26/2008,COP,1783.44
4028,6/27/2008,COP,1832.81
4029,6/28/2008,COP,1923.02
4030,7/2/2008,COP,1929.7
4031,7/3/2008,COP,1880.12
4032,7/5/2008,COP,1769.32
4033,7/6/2008,COP,1702.44
4034,7/8/2008,COP,1782.92
4035,7/10/2008,COP,2250.73
4036,7/11/2008,COP,2342.65
4037,7/15/2008,COP,1753.51
4038,7/16/2008,COP,1777.17
4039,7/17/2008,COP,1768.53
4040,7/18/2008,COP,1757.79
4041,7/19/2008,COP,1788.24
4042,7/22/2008,COP,1802.01
4043,7/23/2008,COP,1797.43
4044,7/24/2008,COP,1772.25
4045,7/25/2008,COP,1777.1
4046,7/26/2008,COP,1785.17
4047,7/29/2008,COP,1764.48
4048,7/30/2008,COP,1789.68
4049,7/31/2008,COP,1792.24
4050,8/2/2008,COP,1935.49
4051,8/3/2008,COP,1902.17
4052,8/4/2008,COP,1811.23
4053,8/5/2008,COP,1787.62
4054,8/7/2008,COP,1719.48
4055,8/10/2008,COP,2261.96
4056,8/11/2008,COP,2317.34
4057,8/13/2008,COP,1836.25
4058,8/14/2008,COP,1854.16
4059,8/15/2008,COP,1853.45
4060,8/16/2008,COP,1882.11
4061,8/20/2008,COP,1891.99
4062,8/21/2008,COP,1880.69
4063,8/22/2008,COP,1864.26
4064,8/23/2008,COP,1872.07
4065,8/26/2008,COP,1873.94
4066,8/27/2008,COP,1892.06
4067,8/28/2008,COP,1887.71
4068,8/29/2008,COP,1907.97
4069,8/30/2008,COP,1932.2
4070,9/1/2008,COP,2000.91
4071,9/2/2008,COP,1923.08
4072,9/4/2008,COP,1812.85
4073,9/5/2008,COP,1793.13
4074,9/7/2008,COP,1736.49
4075,9/8/2008,COP,1816.25
4076,9/9/2008,COP,2031.12
4077,9/10/2008,COP,2326.41
4078,9/13/2008,COP,2051.55
4079,9/16/2008,COP,2071.29
4080,9/17/2008,COP,2109.37
4081,9/18/2008,COP,2139.14
4082,9/19/2008,COP,2187.01
4083,9/20/2008,COP,2067.45
4084,9/23/2008,COP,2045.85
4085,9/24/2008,COP,2077.59
4086,9/25/2008,COP,2147.41
4087,9/26/2008,COP,2118.31
4088,9/27/2008,COP,2105.61
4089,9/30/2008,COP,2174.62
4090,10/1/2008,COP,2004.7
4091,10/4/2008,COP,1799.07
4092,10/5/2008,COP,1781.79
4093,10/6/2008,COP,1687.13
4094,10/7/2008,COP,1728.74
4095,10/9/2008,COP,2071.24
4096,10/10/2008,COP,2254.24
4097,10/12/2008,COP,2311.7
4098,10/15/2008,COP,2223.94
4099,10/16/2008,COP,2316.54
4100,10/17/2008,COP,2304.68
4101,10/18/2008,COP,2271.98
4102,10/21/2008,COP,2243.49
4103,10/22/2008,COP,2296.32
4104,10/23/2008,COP,2346.47
4105,10/24/2008,COP,2361.01
4106,10/25/2008,COP,2386.48
4107,10/28/2008,COP,2379.24
4108,10/29/2008,COP,2382.31
4109,10/30/2008,COP,2374.1
4110,10/31/2008,COP,2359.52
4111,11/1/2008,COP,2003.74
4112,11/3/2008,COP,1864.78
4113,11/4/2008,COP,1791.63
4114,11/6/2008,COP,1696.79
4115,11/7/2008,COP,1768.09
4116,11/9/2008,COP,2081.32
4117,11/10/2008,COP,2318.63
4118,11/11/2008,COP,2281.24
4119,11/12/2008,COP,2302.93
4120,11/13/2008,COP,2335.02
4121,11/14/2008,COP,2329.82
4122,11/15/2008,COP,2308.65
4123,11/19/2008,COP,2329.9
4124,11/20/2008,COP,2342.18
4125,11/21/2008,COP,2359.26
4126,11/22/2008,COP,2355.71
4127,11/25/2008,COP,2314.72
4128,11/26/2008,COP,2307.37
4129,11/27/2008,COP,2324.1
4130,11/29/2008,COP,2318
4131,12/1/2008,COP,1985.35
4132,12/2/2008,COP,1912.8
4133,12/3/2008,COP,1865.98
4134,12/4/2008,COP,1792.49
4135,12/6/2008,COP,1700.94
4136,12/7/2008,COP,1778.8
4137,12/8/2008,COP,1821.76
4138,12/9/2008,COP,2082.46
4139,12/12/2008,COP,2278.29
4140,12/13/2008,COP,2273.24
4141,12/16/2008,COP,2254.5
4142,12/17/2008,COP,2223.3
4143,12/18/2008,COP,2173.86
4144,12/19/2008,COP,2163.14
4145,12/20/2008,COP,2167.35
4146,12/23/2008,COP,2169.83
4147,12/24/2008,COP,2180.49
4148,12/25/2008,COP,2198.09
4149,12/27/2008,COP,2204.95
4150,12/30/2008,COP,2234
4151,12/31/2008,COP,2243.59
4152,1/4/2009,COP,2544.24
4153,1/5/2009,COP,2288.64
4154,1/7/2009,COP,2145.21
4155,1/8/2009,COP,2040.95
4156,1/9/2009,COP,2057.81
4157,1/10/2009,COP,1925.49
4158,1/12/2009,COP,1998.45
4159,1/14/2009,COP,2226.87
4160,1/15/2009,COP,2234.4
4161,1/16/2009,COP,2249.64
4162,1/17/2009,COP,2227.68
4163,1/21/2009,COP,2245.28
4164,1/22/2009,COP,2245.97
4165,1/23/2009,COP,2247.87
4166,1/24/2009,COP,2280.77
4167,1/27/2009,COP,2280.43
4168,1/28/2009,COP,2310.83
4169,1/29/2009,COP,2341.09
4170,1/30/2009,COP,2386.58
4171,1/31/2009,COP,2420.26
4172,2/4/2009,COP,2534.99
4173,2/6/2009,COP,2109.42
4174,2/7/2009,COP,2111.71
4175,2/9/2009,COP,2068.96
4176,2/10/2009,COP,1918.87
4177,2/12/2009,COP,1990.29
4178,2/13/2009,COP,2520.06
4179,2/14/2009,COP,2509.5
4180,2/18/2009,COP,2554.4
4181,2/19/2009,COP,2558.14
4182,2/20/2009,COP,2547.4
4183,2/21/2009,COP,2588.31
4184,2/24/2009,COP,2572.3
4185,2/25/2009,COP,2596.37
4186,2/26/2009,COP,2575.5
4187,2/27/2009,COP,2555.05
4188,2/28/2009,COP,2555.89
4189,3/1/2009,COP,2234.81
4190,3/2/2009,COP,2450.78
4191,3/3/2009,COP,2590.97
4192,3/4/2009,COP,2451.72
4193,3/6/2009,COP,2077.02
4194,3/7/2009,COP,2096.23
4195,3/9/2009,COP,2065.73
4196,3/10/2009,COP,1919.75
4197,3/12/2009,COP,1990.8
4198,3/13/2009,COP,2481.26
4199,3/14/2009,COP,2445.3
4200,3/17/2009,COP,2390.96
4201,3/18/2009,COP,2390.98
4202,3/19/2009,COP,2383.15
4203,3/20/2009,COP,2335.29
4204,3/21/2009,COP,2340.83
4205,3/25/2009,COP,2353.21
4206,3/26/2009,COP,2379.94
4207,3/27/2009,COP,2435.81
4208,3/28/2009,COP,2485.56
4209,3/31/2009,COP,2561.21
4210,4/2/2009,COP,2443.67
4211,4/3/2009,COP,2588.96
4212,4/4/2009,COP,2422.71
4213,4/6/2009,COP,2073.55
4214,4/7/2009,COP,2086.36
4215,4/8/2009,COP,2008.96
4216,4/9/2009,COP,2029.75
4217,4/11/2009,COP,2008.72
4218,4/12/2009,COP,1989.94
4219,4/14/2009,COP,2392.22
4220,4/15/2009,COP,2394.27
4221,4/16/2009,COP,2380.69
4222,4/17/2009,COP,2344.98
4223,4/18/2009,COP,2343.34
4224,4/21/2009,COP,2376.38
4225,4/22/2009,COP,2338.6
4226,4/23/2009,COP,2318.83
4227,4/24/2009,COP,2300.74
4228,4/25/2009,COP,2283.2
4229,4/28/2009,COP,2325.02
4230,4/29/2009,COP,2332.47
4231,4/30/2009,COP,2289.73
4232,5/2/2009,COP,2469.02
4233,5/3/2009,COP,2589.48
4234,5/5/2009,COP,2272.55
4235,5/6/2009,COP,2072
4236,5/8/2009,COP,1992.98
4237,5/9/2009,COP,2018.72
4238,5/11/2009,COP,1963.7
4239,5/12/2009,COP,2003.94
4240,5/13/2009,COP,2221.4
4241,5/14/2009,COP,2257.36
4242,5/15/2009,COP,2251.53
4243,5/16/2009,COP,2252.8
4244,5/19/2009,COP,2255.22
4245,5/20/2009,COP,2221.27
4246,5/21/2009,COP,2196.21
4247,5/22/2009,COP,2206.6
4248,5/23/2009,COP,2201.44
4249,5/27/2009,COP,2213.89
4250,5/28/2009,COP,2208.89
4251,5/29/2009,COP,2190.45
4252,5/30/2009,COP,2140.66
4253,6/1/2009,COP,2227.24
4254,6/2/2009,COP,2472.65
4255,6/3/2009,COP,2572.92
4256,6/5/2009,COP,2256.99
4257,6/6/2009,COP,2063.1
4258,6/8/2009,COP,1987.84
4259,6/10/2009,COP,1925.57
4260,6/11/2009,COP,1958.24
4261,6/13/2009,COP,2015.4
4262,6/17/2009,COP,2014.91
4263,6/18/2009,COP,2071.29
4264,6/19/2009,COP,2074.72
4265,6/20/2009,COP,2108.2
4266,6/24/2009,COP,2165
4267,6/25/2009,COP,2158.72
4268,6/26/2009,COP,2188.5
4269,6/27/2009,COP,2158.67
4270,7/1/2009,COP,2197.72
4271,7/2/2009,COP,2449.49
4272,7/3/2009,COP,2548.57
4273,7/4/2009,COP,2408.42
4274,7/5/2009,COP,2233.5
4275,7/7/2009,COP,2109.08
4276,7/8/2009,COP,1997.01
4277,7/10/2009,COP,1906.59
4278,7/11/2009,COP,1981.61
4279,7/14/2009,COP,2085.74
4280,7/15/2009,COP,2054.19
4281,7/16/2009,COP,2018.93
4282,7/17/2009,COP,2025.71
4283,7/18/2009,COP,2006.82
4284,7/22/2009,COP,1986.35
4285,7/23/2009,COP,1975.05
4286,7/24/2009,COP,1953.12
4287,7/25/2009,COP,1970.11
4288,7/28/2009,COP,1982.43
4289,7/29/2009,COP,2013.82
4290,7/30/2009,COP,2073.92
4291,7/31/2009,COP,2043.37
4292,8/1/2009,COP,2214.13
4293,8/4/2009,COP,2416.63
4294,8/5/2009,COP,2208.98
4295,8/7/2009,COP,2090.35
4296,8/10/2009,COP,1897.31
4297,8/12/2009,COP,2009.45
4298,8/13/2009,COP,2026.45
4299,8/14/2009,COP,1999.98
4300,8/15/2009,COP,2016.09
4301,8/19/2009,COP,2037.1
4302,8/20/2009,COP,2041.91
4303,8/21/2009,COP,2012.67
