DATE,Symbol,close_price
28/04/2011,.OMXHPI,7518.56
29/04/2011,.OMXHPI,7519.38
02/05/2011,.OMXHPI,7564.99
03/05/2011,.OMXHPI,7478.86
04/05/2011,.OMXHPI,7301.53
05/05/2011,.OMXHPI,7262.83
06/05/2011,.OMXHPI,7350.09
09/05/2011,.OMXHPI,7352.93
10/05/2011,.OMXHPI,7435.29
11/05/2011,.OMXHPI,7460.48
12/05/2011,.OMXHPI,7402.83
13/05/2011,.OMXHPI,7387.66
16/05/2011,.OMXHPI,7378.59
17/05/2011,.OMXHPI,7340.41
18/05/2011,.OMXHPI,7355.85
19/05/2011,.OMXHPI,7383.61
20/05/2011,.OMXHPI,7356.18
23/05/2011,.OMXHPI,7221.96
24/05/2011,.OMXHPI,7239.27
25/05/2011,.OMXHPI,7236.83
26/05/2011,.OMXHPI,7194.74
27/05/2011,.OMXHPI,7232.88
30/05/2011,.OMXHPI,7253.65
31/05/2011,.OMXHPI,7127.93
01/06/2011,.OMXHPI,7084.41
03/06/2011,.OMXHPI,6956.73
06/06/2011,.OMXHPI,6911.99
07/06/2011,.OMXHPI,6916.01
08/06/2011,.OMXHPI,6765.73
09/06/2011,.OMXHPI,6847.45
10/06/2011,.OMXHPI,6766.04
13/06/2011,.OMXHPI,6728.29
14/06/2011,.OMXHPI,6741.85
15/06/2011,.OMXHPI,6636.32
16/06/2011,.OMXHPI,6526.78
17/06/2011,.OMXHPI,6609.24
20/06/2011,.OMXHPI,6406.6
21/06/2011,.OMXHPI,6495.47
22/06/2011,.OMXHPI,6468.56
23/06/2011,.OMXHPI,6370.38
27/06/2011,.OMXHPI,6332.85
28/06/2011,.OMXHPI,6357.29
29/06/2011,.OMXHPI,6580.61
30/06/2011,.OMXHPI,6707.97
01/07/2011,.OMXHPI,6763.08
04/07/2011,.OMXHPI,6785.75
05/07/2011,.OMXHPI,6746.16
06/07/2011,.OMXHPI,6723.41
07/07/2011,.OMXHPI,6805.47
08/07/2011,.OMXHPI,6678.24
11/07/2011,.OMXHPI,6510.77
12/07/2011,.OMXHPI,6429.36
13/07/2011,.OMXHPI,6499.66
14/07/2011,.OMXHPI,6418.33
15/07/2011,.OMXHPI,6340.78
18/07/2011,.OMXHPI,6174.06
19/07/2011,.OMXHPI,6219.73
20/07/2011,.OMXHPI,6349.47
21/07/2011,.OMXHPI,6386
22/07/2011,.OMXHPI,6425.33
25/07/2011,.OMXHPI,6370.82
26/07/2011,.OMXHPI,6339.36
27/07/2011,.OMXHPI,6268.12
28/07/2011,.OMXHPI,6187.75
29/07/2011,.OMXHPI,6170.13
01/08/2011,.OMXHPI,5992.87
02/08/2011,.OMXHPI,5810.96
03/08/2011,.OMXHPI,5645.24
04/08/2011,.OMXHPI,5347.27
05/08/2011,.OMXHPI,5298.73
08/08/2011,.OMXHPI,5103.17
09/08/2011,.OMXHPI,5263.83
10/08/2011,.OMXHPI,5177.98
11/08/2011,.OMXHPI,5344.79
12/08/2011,.OMXHPI,5546.17
15/08/2011,.OMXHPI,5678.53
16/08/2011,.OMXHPI,5616.66
17/08/2011,.OMXHPI,5652.17
18/08/2011,.OMXHPI,5314.9
19/08/2011,.OMXHPI,5313.75
22/08/2011,.OMXHPI,5330.71
23/08/2011,.OMXHPI,5380.84
24/08/2011,.OMXHPI,5454.82
25/08/2011,.OMXHPI,5419.95
26/08/2011,.OMXHPI,5392.37
29/08/2011,.OMXHPI,5537.76
30/08/2011,.OMXHPI,5589.53
31/08/2011,.OMXHPI,5763.49
01/09/2011,.OMXHPI,5768.93
02/09/2011,.OMXHPI,5599.96
05/09/2011,.OMXHPI,5374.19
06/09/2011,.OMXHPI,5336.75
07/09/2011,.OMXHPI,5537.33
08/09/2011,.OMXHPI,5572.85
09/09/2011,.OMXHPI,5377.96
12/09/2011,.OMXHPI,5211.13
13/09/2011,.OMXHPI,5233.26
14/09/2011,.OMXHPI,5298.19
15/09/2011,.OMXHPI,5459.63
16/09/2011,.OMXHPI,5511.71
19/09/2011,.OMXHPI,5374.88
20/09/2011,.OMXHPI,5443.41
21/09/2011,.OMXHPI,5392.23
22/09/2011,.OMXHPI,5128.25
23/09/2011,.OMXHPI,5063.21
26/09/2011,.OMXHPI,5112.24
27/09/2011,.OMXHPI,5360.79
28/09/2011,.OMXHPI,5296.67
29/09/2011,.OMXHPI,5363.54
30/09/2011,.OMXHPI,5268.56
03/10/2011,.OMXHPI,5242.09
04/10/2011,.OMXHPI,5029.36
05/10/2011,.OMXHPI,5182.8
06/10/2011,.OMXHPI,5343.2
07/10/2011,.OMXHPI,5343.22
10/10/2011,.OMXHPI,5484.41
11/10/2011,.OMXHPI,5485.14
12/10/2011,.OMXHPI,5620.72
13/10/2011,.OMXHPI,5580.98
14/10/2011,.OMXHPI,5654.02
17/10/2011,.OMXHPI,5492.41
18/10/2011,.OMXHPI,5516.79
19/10/2011,.OMXHPI,5484.63
20/10/2011,.OMXHPI,5440.14
21/10/2011,.OMXHPI,5546.43
24/10/2011,.OMXHPI,5709.04
25/10/2011,.OMXHPI,5693.93
26/10/2011,.OMXHPI,5701.52
27/10/2011,.OMXHPI,6017.64
28/10/2011,.OMXHPI,5982.4
31/10/2011,.OMXHPI,5728.4
01/11/2011,.OMXHPI,5516.19
02/11/2011,.OMXHPI,5601.36
03/11/2011,.OMXHPI,5759.23
04/11/2011,.OMXHPI,5638.43
07/11/2011,.OMXHPI,5673.87
08/11/2011,.OMXHPI,5682.64
09/11/2011,.OMXHPI,5564.87
10/11/2011,.OMXHPI,5527.34
11/11/2011,.OMXHPI,5703.94
14/11/2011,.OMXHPI,5637.84
15/11/2011,.OMXHPI,5578.86
16/11/2011,.OMXHPI,5576.06
17/11/2011,.OMXHPI,5494.53
18/11/2011,.OMXHPI,5410.51
21/11/2011,.OMXHPI,5203.21
22/11/2011,.OMXHPI,5141.01
23/11/2011,.OMXHPI,5072.8
24/11/2011,.OMXHPI,5111.54
25/11/2011,.OMXHPI,5101.93
28/11/2011,.OMXHPI,5373.86
29/11/2011,.OMXHPI,5383.17
30/11/2011,.OMXHPI,5574.96
01/12/2011,.OMXHPI,5496.89
02/12/2011,.OMXHPI,5497.49
05/12/2011,.OMXHPI,5570.47
07/12/2011,.OMXHPI,5465.58
08/12/2011,.OMXHPI,5314.52
09/12/2011,.OMXHPI,5349.39
12/12/2011,.OMXHPI,5193.62
13/12/2011,.OMXHPI,5208.33
14/12/2011,.OMXHPI,5091.67
15/12/2011,.OMXHPI,5105.13
16/12/2011,.OMXHPI,5069.94
19/12/2011,.OMXHPI,5040.66
20/12/2011,.OMXHPI,5213.77
21/12/2011,.OMXHPI,5182.53
22/12/2011,.OMXHPI,5270.92
23/12/2011,.OMXHPI,5309.06
27/12/2011,.OMXHPI,5268.05
28/12/2011,.OMXHPI,5251.48
29/12/2011,.OMXHPI,5285.09
30/12/2011,.OMXHPI,5339.03
02/01/2012,.OMXHPI,5504
03/01/2012,.OMXHPI,5576.61
04/01/2012,.OMXHPI,5505.69
05/01/2012,.OMXHPI,5513.23
09/01/2012,.OMXHPI,5470.05
10/01/2012,.OMXHPI,5611.59
11/01/2012,.OMXHPI,5572.58
12/01/2012,.OMXHPI,5605.08
13/01/2012,.OMXHPI,5571.99
16/01/2012,.OMXHPI,5674.22
17/01/2012,.OMXHPI,5759.97
18/01/2012,.OMXHPI,5816.66
19/01/2012,.OMXHPI,5897.95
20/01/2012,.OMXHPI,5888.75
23/01/2012,.OMXHPI,5930.44
24/01/2012,.OMXHPI,5801.31
25/01/2012,.OMXHPI,5795.79
26/01/2012,.OMXHPI,5923.28
27/01/2012,.OMXHPI,5845.91
30/01/2012,.OMXHPI,5694.46
31/01/2012,.OMXHPI,5755.27
01/02/2012,.OMXHPI,5914.94
02/02/2012,.OMXHPI,5942.69
03/02/2012,.OMXHPI,6023.41
06/02/2012,.OMXHPI,5999.1
07/02/2012,.OMXHPI,5982.3
08/02/2012,.OMXHPI,6057.62
09/02/2012,.OMXHPI,6046.29
10/02/2012,.OMXHPI,5994.24
13/02/2012,.OMXHPI,6025.4
14/02/2012,.OMXHPI,6022.59
15/02/2012,.OMXHPI,6080.4
16/02/2012,.OMXHPI,6066.11
17/02/2012,.OMXHPI,6171.01
20/02/2012,.OMXHPI,6284.8
21/02/2012,.OMXHPI,6257.04
22/02/2012,.OMXHPI,6198.35
23/02/2012,.OMXHPI,6157.33
24/02/2012,.OMXHPI,6237.4
27/02/2012,.OMXHPI,6145.48
28/02/2012,.OMXHPI,6127.48
29/02/2012,.OMXHPI,6134.75
01/03/2012,.OMXHPI,6132.97
02/03/2012,.OMXHPI,6173.12
05/03/2012,.OMXHPI,6118
06/03/2012,.OMXHPI,5910.09
07/03/2012,.OMXHPI,6004.72
08/03/2012,.OMXHPI,6098.16
09/03/2012,.OMXHPI,6097.92
12/03/2012,.OMXHPI,6087.23
13/03/2012,.OMXHPI,6168.68
14/03/2012,.OMXHPI,6184.8
15/03/2012,.OMXHPI,6205.55
16/03/2012,.OMXHPI,6240.46
19/03/2012,.OMXHPI,6250.04
20/03/2012,.OMXHPI,6165.6
21/03/2012,.OMXHPI,6071.66
22/03/2012,.OMXHPI,5992.07
23/03/2012,.OMXHPI,6013.58
26/03/2012,.OMXHPI,6102.32
27/03/2012,.OMXHPI,6043.6
28/03/2012,.OMXHPI,6023.44
29/03/2012,.OMXHPI,5942.61
30/03/2012,.OMXHPI,6033.5
02/04/2012,.OMXHPI,6048.01
03/04/2012,.OMXHPI,6027.03
04/04/2012,.OMXHPI,5818.06
05/04/2012,.OMXHPI,5824.29
10/04/2012,.OMXHPI,5659.78
11/04/2012,.OMXHPI,5619.17
12/04/2012,.OMXHPI,5621.85
13/04/2012,.OMXHPI,5532.75
16/04/2012,.OMXHPI,5529.26
17/04/2012,.OMXHPI,5666.16
18/04/2012,.OMXHPI,5608.5
19/04/2012,.OMXHPI,5569.32
20/04/2012,.OMXHPI,5567.67
23/04/2012,.OMXHPI,5416.85
24/04/2012,.OMXHPI,5562.06
25/04/2012,.OMXHPI,5685.17
26/04/2012,.OMXHPI,5606.41
27/04/2012,.OMXHPI,5712.13
30/04/2012,.OMXHPI,5656.39
02/05/2012,.OMXHPI,5611.7
03/05/2012,.OMXHPI,5621.2
04/05/2012,.OMXHPI,5471.5
07/05/2012,.OMXHPI,5508.09
08/05/2012,.OMXHPI,5446.95
09/05/2012,.OMXHPI,5424.23
10/05/2012,.OMXHPI,5479.1
11/05/2012,.OMXHPI,5515.83
14/05/2012,.OMXHPI,5321.17
15/05/2012,.OMXHPI,5233.18
16/05/2012,.OMXHPI,5193.56
18/05/2012,.OMXHPI,5065.59
21/05/2012,.OMXHPI,5142.04
22/05/2012,.OMXHPI,5262.16
23/05/2012,.OMXHPI,5102.2
24/05/2012,.OMXHPI,5125.19
25/05/2012,.OMXHPI,5112.87
28/05/2012,.OMXHPI,5111.62
29/05/2012,.OMXHPI,5167.55
30/05/2012,.OMXHPI,5071.07
31/05/2012,.OMXHPI,4978.05
01/06/2012,.OMXHPI,4859.66
04/06/2012,.OMXHPI,4813.51
05/06/2012,.OMXHPI,4838.36
06/06/2012,.OMXHPI,4961.18
07/06/2012,.OMXHPI,5023.94
08/06/2012,.OMXHPI,5030.8
11/06/2012,.OMXHPI,4998.39
12/06/2012,.OMXHPI,4979.02
13/06/2012,.OMXHPI,4878.92
14/06/2012,.OMXHPI,4825.39
15/06/2012,.OMXHPI,4947.19
18/06/2012,.OMXHPI,4941.1
19/06/2012,.OMXHPI,5051.54
20/06/2012,.OMXHPI,5092.54
21/06/2012,.OMXHPI,5071.76
25/06/2012,.OMXHPI,4901.7
26/06/2012,.OMXHPI,4867.82
27/06/2012,.OMXHPI,4941.21
28/06/2012,.OMXHPI,4897.6
29/06/2012,.OMXHPI,5074.55
02/07/2012,.OMXHPI,5160.73
03/07/2012,.OMXHPI,5218.25
04/07/2012,.OMXHPI,5213.68
05/07/2012,.OMXHPI,5197.23
06/07/2012,.OMXHPI,5103.62
09/07/2012,.OMXHPI,5065.7
10/07/2012,.OMXHPI,5116.12
11/07/2012,.OMXHPI,5105.4
12/07/2012,.OMXHPI,5059.97
13/07/2012,.OMXHPI,5109.82
16/07/2012,.OMXHPI,5147.33
17/07/2012,.OMXHPI,5126.84
18/07/2012,.OMXHPI,5124.35
19/07/2012,.OMXHPI,5153.57
20/07/2012,.OMXHPI,5066.39
23/07/2012,.OMXHPI,4942.47
24/07/2012,.OMXHPI,4939.15
25/07/2012,.OMXHPI,4976.73
26/07/2012,.OMXHPI,5101.35
27/07/2012,.OMXHPI,5206.61
30/07/2012,.OMXHPI,5214.5
31/07/2012,.OMXHPI,5228.09
01/08/2012,.OMXHPI,5210.57
02/08/2012,.OMXHPI,5118.7
03/08/2012,.OMXHPI,5251.7
06/08/2012,.OMXHPI,5314.92
07/08/2012,.OMXHPI,5391.87
08/08/2012,.OMXHPI,5369.96
09/08/2012,.OMXHPI,5444.2
10/08/2012,.OMXHPI,5412.41
13/08/2012,.OMXHPI,5359.67
14/08/2012,.OMXHPI,5355.85
15/08/2012,.OMXHPI,5344.38
16/08/2012,.OMXHPI,5410.49
17/08/2012,.OMXHPI,5452.57
20/08/2012,.OMXHPI,5443.07
21/08/2012,.OMXHPI,5496.16
22/08/2012,.OMXHPI,5433.85
23/08/2012,.OMXHPI,5392.78
24/08/2012,.OMXHPI,5382.93
27/08/2012,.OMXHPI,5455.39
28/08/2012,.OMXHPI,5359.71
29/08/2012,.OMXHPI,5307.04
30/08/2012,.OMXHPI,5288.23
31/08/2012,.OMXHPI,5352.16
03/09/2012,.OMXHPI,5396.83
04/09/2012,.OMXHPI,5326.22
05/09/2012,.OMXHPI,5285.19
06/09/2012,.OMXHPI,5374.69
07/09/2012,.OMXHPI,5486.38
10/09/2012,.OMXHPI,5494.4
11/09/2012,.OMXHPI,5534.41
12/09/2012,.OMXHPI,5598.88
13/09/2012,.OMXHPI,5600.94
14/09/2012,.OMXHPI,5744.9
17/09/2012,.OMXHPI,5696.17
18/09/2012,.OMXHPI,5616.56
19/09/2012,.OMXHPI,5625.71
20/09/2012,.OMXHPI,5597.6
21/09/2012,.OMXHPI,5596.8
24/09/2012,.OMXHPI,5524
25/09/2012,.OMXHPI,5589.03
26/09/2012,.OMXHPI,5473.17
27/09/2012,.OMXHPI,5506.26
28/09/2012,.OMXHPI,5471.45
01/10/2012,.OMXHPI,5547.85
02/10/2012,.OMXHPI,5524.21
03/10/2012,.OMXHPI,5475.22
04/10/2012,.OMXHPI,5470.43
05/10/2012,.OMXHPI,5562.57
08/10/2012,.OMXHPI,5519.38
09/10/2012,.OMXHPI,5524.69
10/10/2012,.OMXHPI,5476.51
11/10/2012,.OMXHPI,5508.89
12/10/2012,.OMXHPI,5470.32
15/10/2012,.OMXHPI,5495.28
16/10/2012,.OMXHPI,5538.99
17/10/2012,.OMXHPI,5586.24
18/10/2012,.OMXHPI,5613.04
19/10/2012,.OMXHPI,5542.63
22/10/2012,.OMXHPI,5531.88
23/10/2012,.OMXHPI,5444.45
24/10/2012,.OMXHPI,5453.8
25/10/2012,.OMXHPI,5430.76
26/10/2012,.OMXHPI,5436.82
29/10/2012,.OMXHPI,5441.23
30/10/2012,.OMXHPI,5499.73
31/10/2012,.OMXHPI,5503.13
01/11/2012,.OMXHPI,5571.77
02/11/2012,.OMXHPI,5633.39
05/11/2012,.OMXHPI,5595.9
06/11/2012,.OMXHPI,5607.05
07/11/2012,.OMXHPI,5518.75
08/11/2012,.OMXHPI,5511.62
09/11/2012,.OMXHPI,5483.06
12/11/2012,.OMXHPI,5482.32
13/11/2012,.OMXHPI,5460.6
14/11/2012,.OMXHPI,5450.03
15/11/2012,.OMXHPI,5404.95
16/11/2012,.OMXHPI,5359.65
19/11/2012,.OMXHPI,5502.25
20/11/2012,.OMXHPI,5517.28
21/11/2012,.OMXHPI,5568.29
22/11/2012,.OMXHPI,5617.91
23/11/2012,.OMXHPI,5677.36
26/11/2012,.OMXHPI,5636.28
27/11/2012,.OMXHPI,5605.19
28/11/2012,.OMXHPI,5594.26
29/11/2012,.OMXHPI,5665.1
30/11/2012,.OMXHPI,5672.77
03/12/2012,.OMXHPI,5698.04
04/12/2012,.OMXHPI,5707.49
05/12/2012,.OMXHPI,5775
07/12/2012,.OMXHPI,5829.68
10/12/2012,.OMXHPI,5785.66
11/12/2012,.OMXHPI,5847.57
12/12/2012,.OMXHPI,5838.01
13/12/2012,.OMXHPI,5814.13
14/12/2012,.OMXHPI,5819.3
17/12/2012,.OMXHPI,5830.79
18/12/2012,.OMXHPI,5893.94
19/12/2012,.OMXHPI,5885
20/12/2012,.OMXHPI,5886.18
21/12/2012,.OMXHPI,5851.14
27/12/2012,.OMXHPI,5843.44
28/12/2012,.OMXHPI,5800.8
02/01/2013,.OMXHPI,5997.22
03/01/2013,.OMXHPI,6051.44
04/01/2013,.OMXHPI,6082.52
07/01/2013,.OMXHPI,6088.19
08/01/2013,.OMXHPI,6046.09
09/01/2013,.OMXHPI,6034.7
10/01/2013,.OMXHPI,6053.53
11/01/2013,.OMXHPI,6083.41
14/01/2013,.OMXHPI,6060.83
15/01/2013,.OMXHPI,6029.84
16/01/2013,.OMXHPI,6062.75
17/01/2013,.OMXHPI,6104.37
18/01/2013,.OMXHPI,6095.73
21/01/2013,.OMXHPI,6146.43
22/01/2013,.OMXHPI,6175.2
23/01/2013,.OMXHPI,6179.1
24/01/2013,.OMXHPI,6128.82
25/01/2013,.OMXHPI,6096.73
28/01/2013,.OMXHPI,6117.49
29/01/2013,.OMXHPI,6124.49
30/01/2013,.OMXHPI,6139.78
31/01/2013,.OMXHPI,6072.01
01/02/2013,.OMXHPI,6151.12
04/02/2013,.OMXHPI,6083.72
05/02/2013,.OMXHPI,6131.45
06/02/2013,.OMXHPI,6123.9
07/02/2013,.OMXHPI,6116.01
08/02/2013,.OMXHPI,6188.07
11/02/2013,.OMXHPI,6208.65
12/02/2013,.OMXHPI,6237.59
13/02/2013,.OMXHPI,6289.36
14/02/2013,.OMXHPI,6284.47
15/02/2013,.OMXHPI,6298.11
18/02/2013,.OMXHPI,6254.68
19/02/2013,.OMXHPI,6319.5
20/02/2013,.OMXHPI,6305.94
21/02/2013,.OMXHPI,6223.09
22/02/2013,.OMXHPI,6277.81
25/02/2013,.OMXHPI,6279.04
26/02/2013,.OMXHPI,6138.22
27/02/2013,.OMXHPI,6221.5
28/02/2013,.OMXHPI,6226.3
01/03/2013,.OMXHPI,6218.8
04/03/2013,.OMXHPI,6186.66
05/03/2013,.OMXHPI,6287.29
06/03/2013,.OMXHPI,6287.76
07/03/2013,.OMXHPI,6286.94
08/03/2013,.OMXHPI,6312.97
11/03/2013,.OMXHPI,6295.83
12/03/2013,.OMXHPI,6313.14
13/03/2013,.OMXHPI,6287.14
14/03/2013,.OMXHPI,6310.1
15/03/2013,.OMXHPI,6305.74
18/03/2013,.OMXHPI,6259.15
19/03/2013,.OMXHPI,6254.55
20/03/2013,.OMXHPI,6284.93
21/03/2013,.OMXHPI,6265.71
22/03/2013,.OMXHPI,6202.74
25/03/2013,.OMXHPI,6194.08
26/03/2013,.OMXHPI,6168.29
27/03/2013,.OMXHPI,6116.63
28/03/2013,.OMXHPI,6138.75
02/04/2013,.OMXHPI,6210.95
03/04/2013,.OMXHPI,6217.08
04/04/2013,.OMXHPI,6150.32
05/04/2013,.OMXHPI,6057.16
08/04/2013,.OMXHPI,6015.18
09/04/2013,.OMXHPI,6033.33
10/04/2013,.OMXHPI,6114.37
11/04/2013,.OMXHPI,6159.51
12/04/2013,.OMXHPI,6089.11
15/04/2013,.OMXHPI,6000.73
16/04/2013,.OMXHPI,5914.38
17/04/2013,.OMXHPI,5859.87
18/04/2013,.OMXHPI,5812.7
19/04/2013,.OMXHPI,5779.68
22/04/2013,.OMXHPI,5797.14
23/04/2013,.OMXHPI,5963.26
24/04/2013,.OMXHPI,6025.11
25/04/2013,.OMXHPI,6125.29
26/04/2013,.OMXHPI,6103.33
29/04/2013,.OMXHPI,6134.75
30/04/2013,.OMXHPI,6106.58
02/05/2013,.OMXHPI,6082.25
03/05/2013,.OMXHPI,6162.77
06/05/2013,.OMXHPI,6194.09
07/05/2013,.OMXHPI,6251.97
08/05/2013,.OMXHPI,6310.69
10/05/2013,.OMXHPI,6404.64
13/05/2013,.OMXHPI,6398.88
14/05/2013,.OMXHPI,6388.31
15/05/2013,.OMXHPI,6442.82
16/05/2013,.OMXHPI,6434.52
17/05/2013,.OMXHPI,6412.28
20/05/2013,.OMXHPI,6463.21
21/05/2013,.OMXHPI,6472.95
22/05/2013,.OMXHPI,6483.27
23/05/2013,.OMXHPI,6329.24
24/05/2013,.OMXHPI,6321.56
27/05/2013,.OMXHPI,6312.26
28/05/2013,.OMXHPI,6383.12
29/05/2013,.OMXHPI,6309.37
30/05/2013,.OMXHPI,6280.18
31/05/2013,.OMXHPI,6232.15
03/06/2013,.OMXHPI,6181.88
04/06/2013,.OMXHPI,6155.5
05/06/2013,.OMXHPI,6041.71
06/06/2013,.OMXHPI,6011.86
07/06/2013,.OMXHPI,6065.48
10/06/2013,.OMXHPI,6074.34
11/06/2013,.OMXHPI,5967.76
12/06/2013,.OMXHPI,5998.26
13/06/2013,.OMXHPI,6008.77
14/06/2013,.OMXHPI,6082.34
17/06/2013,.OMXHPI,6113.55
18/06/2013,.OMXHPI,6093.28
19/06/2013,.OMXHPI,6077.73
20/06/2013,.OMXHPI,5970.1
24/06/2013,.OMXHPI,5780.53
25/06/2013,.OMXHPI,5826.23
26/06/2013,.OMXHPI,5910.33
27/06/2013,.OMXHPI,5942.15
28/06/2013,.OMXHPI,5903.56
01/07/2013,.OMXHPI,5947.92
02/07/2013,.OMXHPI,5957.91
03/07/2013,.OMXHPI,5932.19
04/07/2013,.OMXHPI,6049.98
05/07/2013,.OMXHPI,6022.85
08/07/2013,.OMXHPI,6093.19
09/07/2013,.OMXHPI,6194.49
10/07/2013,.OMXHPI,6172.86
11/07/2013,.OMXHPI,6249.35
12/07/2013,.OMXHPI,6224.74
15/07/2013,.OMXHPI,6200.92
16/07/2013,.OMXHPI,6157.61
17/07/2013,.OMXHPI,6195.3
18/07/2013,.OMXHPI,6204.35
19/07/2013,.OMXHPI,6178.7
22/07/2013,.OMXHPI,6163.69
23/07/2013,.OMXHPI,6185.84
24/07/2013,.OMXHPI,6196.86
25/07/2013,.OMXHPI,6165.17
26/07/2013,.OMXHPI,6138.95
29/07/2013,.OMXHPI,6133.13
30/07/2013,.OMXHPI,6149.86
31/07/2013,.OMXHPI,6118.19
01/08/2013,.OMXHPI,6220.33
02/08/2013,.OMXHPI,6243.19
05/08/2013,.OMXHPI,6259.25
06/08/2013,.OMXHPI,6257.35
07/08/2013,.OMXHPI,6226.77
08/08/2013,.OMXHPI,6297.41
09/08/2013,.OMXHPI,6374.27
12/08/2013,.OMXHPI,6384.21
13/08/2013,.OMXHPI,6397.69
14/08/2013,.OMXHPI,6423.04
15/08/2013,.OMXHPI,6378.9
16/08/2013,.OMXHPI,6421.45
19/08/2013,.OMXHPI,6418.78
20/08/2013,.OMXHPI,6364.08
21/08/2013,.OMXHPI,6334.93
22/08/2013,.OMXHPI,6402.07
23/08/2013,.OMXHPI,6440.96
26/08/2013,.OMXHPI,6426.2
27/08/2013,.OMXHPI,6330.43
28/08/2013,.OMXHPI,6296.74
29/08/2013,.OMXHPI,6324.21
30/08/2013,.OMXHPI,6256.43
02/09/2013,.OMXHPI,6354.93
03/09/2013,.OMXHPI,6558.11
04/09/2013,.OMXHPI,6590.87
05/09/2013,.OMXHPI,6636.27
06/09/2013,.OMXHPI,6654.65
09/09/2013,.OMXHPI,6705.91
10/09/2013,.OMXHPI,6841.32
11/09/2013,.OMXHPI,6908.13
12/09/2013,.OMXHPI,6910.61
13/09/2013,.OMXHPI,6917.58
16/09/2013,.OMXHPI,6948.35
17/09/2013,.OMXHPI,6936.25
18/09/2013,.OMXHPI,6955.09
19/09/2013,.OMXHPI,6979.5
20/09/2013,.OMXHPI,7005.13
23/09/2013,.OMXHPI,6932.86
24/09/2013,.OMXHPI,6927.37
25/09/2013,.OMXHPI,6890.36
26/09/2013,.OMXHPI,6911.52
27/09/2013,.OMXHPI,6943.74
30/09/2013,.OMXHPI,6865.29
01/10/2013,.OMXHPI,6942.39
02/10/2013,.OMXHPI,6908.01
03/10/2013,.OMXHPI,6898.66
04/10/2013,.OMXHPI,6867.97
07/10/2013,.OMXHPI,6814.97
08/10/2013,.OMXHPI,6815.29
09/10/2013,.OMXHPI,6760.72
10/10/2013,.OMXHPI,6881.52
11/10/2013,.OMXHPI,6862.79
14/10/2013,.OMXHPI,6849.04
15/10/2013,.OMXHPI,6943.95
16/10/2013,.OMXHPI,6975.91
17/10/2013,.OMXHPI,6960.14
18/10/2013,.OMXHPI,7025.92
21/10/2013,.OMXHPI,7056.28
22/10/2013,.OMXHPI,7015.73
23/10/2013,.OMXHPI,6985
24/10/2013,.OMXHPI,6984.61
25/10/2013,.OMXHPI,6975.27
28/10/2013,.OMXHPI,6969.65
29/10/2013,.OMXHPI,7050.46
30/10/2013,.OMXHPI,7121.93
31/10/2013,.OMXHPI,7110.59
01/11/2013,.OMXHPI,7132.84
04/11/2013,.OMXHPI,7204.06
05/11/2013,.OMXHPI,7214.53
06/11/2013,.OMXHPI,7286.25
07/11/2013,.OMXHPI,7279.67
08/11/2013,.OMXHPI,7267.71
11/11/2013,.OMXHPI,7308.39
12/11/2013,.OMXHPI,7239.12
13/11/2013,.OMXHPI,7210.93
14/11/2013,.OMXHPI,7271.79
15/11/2013,.OMXHPI,7291.96
18/11/2013,.OMXHPI,7342.02
19/11/2013,.OMXHPI,7285.12
20/11/2013,.OMXHPI,7307.45
21/11/2013,.OMXHPI,7340.75
22/11/2013,.OMXHPI,7347.79
25/11/2013,.OMXHPI,7371.89
26/11/2013,.OMXHPI,7348.83
27/11/2013,.OMXHPI,7374.11
28/11/2013,.OMXHPI,7379.94
29/11/2013,.OMXHPI,7339.85
02/12/2013,.OMXHPI,7312.89
03/12/2013,.OMXHPI,7124.95
04/12/2013,.OMXHPI,7108.11
05/12/2013,.OMXHPI,7087.21
09/12/2013,.OMXHPI,7139.69
10/12/2013,.OMXHPI,7096.29
11/12/2013,.OMXHPI,7075.69
12/12/2013,.OMXHPI,7003.48
13/12/2013,.OMXHPI,6961.81
16/12/2013,.OMXHPI,6990.86
17/12/2013,.OMXHPI,6971.97
18/12/2013,.OMXHPI,7028.77
19/12/2013,.OMXHPI,7133.52
20/12/2013,.OMXHPI,7205.99
23/12/2013,.OMXHPI,7243.81
27/12/2013,.OMXHPI,7359.81
30/12/2013,.OMXHPI,7339.02
02/01/2014,.OMXHPI,7306.58
03/01/2014,.OMXHPI,7349.44
07/01/2014,.OMXHPI,7337.27
08/01/2014,.OMXHPI,7325.3
09/01/2014,.OMXHPI,7377.34
10/01/2014,.OMXHPI,7418.49
13/01/2014,.OMXHPI,7445.97
14/01/2014,.OMXHPI,7410.25
15/01/2014,.OMXHPI,7478.02
16/01/2014,.OMXHPI,7470.48
17/01/2014,.OMXHPI,7466.14
20/01/2014,.OMXHPI,7471.19
21/01/2014,.OMXHPI,7427.64
22/01/2014,.OMXHPI,7469.03
23/01/2014,.OMXHPI,7335.92
24/01/2014,.OMXHPI,7218.48
27/01/2014,.OMXHPI,7126.14
28/01/2014,.OMXHPI,7189.31
29/01/2014,.OMXHPI,7165.43
30/01/2014,.OMXHPI,7138.08
31/01/2014,.OMXHPI,7020.68
03/02/2014,.OMXHPI,6970.68
04/02/2014,.OMXHPI,7028.25
05/02/2014,.OMXHPI,7053.99
06/02/2014,.OMXHPI,7239.17
07/02/2014,.OMXHPI,7286.94
10/02/2014,.OMXHPI,7345.51
