DATE,Symbol,close_price,Retornos,Retornos_2,Weights,EWMA
14/03/2013,.OMXHPI,6310.1,0.003645247,1.32878E-05,9.94395E-44,1.32134E-48
15/03/2013,.OMXHPI,6305.74,-0.000691195,4.77751E-07,9.44676E-44,4.51319E-50
18/03/2013,.OMXHPI,6259.15,-0.007415937,5.49961E-05,8.97442E-44,4.93558E-48
19/03/2013,.OMXHPI,6254.55,-0.000735194,5.4051E-07,8.5257E-44,4.60823E-50
20/03/2013,.OMXHPI,6284.93,0.004845505,2.34789E-05,8.09941E-44,1.90165E-48
21/03/2013,.OMXHPI,6265.71,-0.003062794,9.38071E-06,7.69444E-44,7.21793E-49
22/03/2013,.OMXHPI,6202.74,-0.01010078,0.000102026,7.30972E-44,7.4578E-48
25/03/2013,.OMXHPI,6194.08,-0.001397133,1.95198E-06,6.94423E-44,1.3555E-49
26/03/2013,.OMXHPI,6168.29,-0.004172345,1.74085E-05,6.59702E-44,1.14844E-48
27/03/2013,.OMXHPI,6116.63,-0.008410361,7.07342E-05,6.26717E-44,4.43303E-48
28/03/2013,.OMXHPI,6138.75,0.003609847,1.3031E-05,5.95381E-44,7.75841E-49
2/4/2013,.OMXHPI,6210.95,0.011692725,0.00013672,5.65612E-44,7.73304E-48
3/4/2013,.OMXHPI,6217.08,0.00098648,9.73143E-07,5.37332E-44,5.229E-50
4/4/2013,.OMXHPI,6150.32,-0.01079623,0.000116559,5.10465E-44,5.94991E-48
5/4/2013,.OMXHPI,6057.16,-0.01526307,0.000232961,4.84942E-44,1.12973E-47
8/4/2013,.OMXHPI,6015.18,-0.006954769,4.83688E-05,4.60695E-44,2.22833E-48
9/4/2013,.OMXHPI,6033.33,0.003012823,9.0771E-06,4.3766E-44,3.97268E-49
10/4/2013,.OMXHPI,6114.37,0.013342641,0.000178026,4.15777E-44,7.40191E-48
11/4/2013,.OMXHPI,6159.51,0.00735549,5.41032E-05,3.94988E-44,2.13701E-48
12/4/2013,.OMXHPI,6089.11,-0.011495299,0.000132142,3.75239E-44,4.95848E-48
15/04/2013,.OMXHPI,6000.73,-0.014620801,0.000213768,3.56477E-44,7.62033E-48
16/04/2013,.OMXHPI,5914.38,-0.014494455,0.000210089,3.38653E-44,7.11473E-48
17/04/2013,.OMXHPI,5859.87,-0.009259255,8.57338E-05,3.2172E-44,2.75823E-48
18/04/2013,.OMXHPI,5812.7,-0.00808224,6.53226E-05,3.05634E-44,1.99648E-48
19/04/2013,.OMXHPI,5779.68,-0.005696861,3.24542E-05,2.90353E-44,9.42317E-49
22/04/2013,.OMXHPI,5797.14,0.003016375,9.09852E-06,2.75835E-44,2.50969E-49
23/04/2013,.OMXHPI,5963.26,0.028252619,0.00079821,2.62043E-44,2.09166E-47
24/04/2013,.OMXHPI,6025.11,0.010318425,0.00010647,2.48941E-44,2.65047E-48
25/04/2013,.OMXHPI,6125.29,0.016490366,0.000271932,2.36494E-44,6.43103E-48
26/04/2013,.OMXHPI,6103.33,-0.003591578,1.28994E-05,2.24669E-44,2.89811E-49
29/04/2013,.OMXHPI,6134.75,0.005134804,2.63662E-05,2.13436E-44,5.62749E-49
30/04/2013,.OMXHPI,6106.58,-0.004602449,2.11825E-05,2.02764E-44,4.29506E-49
2/5/2013,.OMXHPI,6082.25,-0.003992185,1.59375E-05,1.92626E-44,3.06998E-49
3/5/2013,.OMXHPI,6162.77,0.013151658,0.000172966,1.82995E-44,3.16518E-48
6/5/2013,.OMXHPI,6194.09,0.00506926,2.56974E-05,1.73845E-44,4.46736E-49
7/5/2013,.OMXHPI,6251.97,0.009301002,8.65086E-05,1.65153E-44,1.42871E-48
8/5/2013,.OMXHPI,6310.69,0.009348407,8.73927E-05,1.56895E-44,1.37115E-48
10/5/2013,.OMXHPI,6404.64,0.014777707,0.000218381,1.4905E-44,3.25497E-48
13/05/2013,.OMXHPI,6398.88,-0.000899753,8.09555E-07,1.41598E-44,1.14631E-50
14/05/2013,.OMXHPI,6388.31,-0.001653217,2.73313E-06,1.34518E-44,3.67654E-50
15/05/2013,.OMXHPI,6442.82,0.008496575,7.21918E-05,1.27792E-44,9.22553E-49
16/05/2013,.OMXHPI,6434.52,-0.001289086,1.66174E-06,1.21402E-44,2.01739E-50
17/05/2013,.OMXHPI,6412.28,-0.003462344,1.19878E-05,1.15332E-44,1.38258E-49
20/05/2013,.OMXHPI,6463.21,0.007911196,6.2587E-05,1.09566E-44,6.85738E-49
21/05/2013,.OMXHPI,6472.95,0.001505857,2.26761E-06,1.04087E-44,2.36029E-50
22/05/2013,.OMXHPI,6483.27,0.001593058,2.53783E-06,9.88829E-45,2.50948E-50
23/05/2013,.OMXHPI,6329.24,-0.024044847,0.000578155,9.39388E-45,5.43111E-48
24/05/2013,.OMXHPI,6321.56,-0.001214153,1.47417E-06,8.92418E-45,1.31557E-50
27/05/2013,.OMXHPI,6312.26,-0.001472239,2.16749E-06,8.47798E-45,1.83759E-50
28/05/2013,.OMXHPI,6383.12,0.011163232,0.000124618,8.05408E-45,1.00368E-48
29/05/2013,.OMXHPI,6309.37,-0.011621176,0.000135052,7.65137E-45,1.03333E-48
30/05/2013,.OMXHPI,6280.18,-0.004637188,2.15035E-05,7.2688E-45,1.56305E-49
31/05/2013,.OMXHPI,6232.15,-0.007677265,5.89404E-05,6.90536E-45,4.07005E-49
3/6/2013,.OMXHPI,6181.88,-0.008098945,6.55929E-05,6.5601E-45,4.30296E-49
4/6/2013,.OMXHPI,6155.5,-0.004276441,1.82879E-05,6.23209E-45,1.13972E-49
5/6/2013,.OMXHPI,6041.71,-0.018658907,0.000348155,5.92049E-45,2.06125E-48
6/6/2013,.OMXHPI,6011.86,-0.0049529,2.45312E-05,5.62446E-45,1.37975E-49
7/6/2013,.OMXHPI,6065.48,0.008879497,7.88455E-05,5.34324E-45,4.2129E-49
10/6/2013,.OMXHPI,6074.34,0.001459659,2.1306E-06,5.07608E-45,1.08151E-50
11/6/2013,.OMXHPI,5967.76,-0.017701694,0.00031335,4.82227E-45,1.51106E-48
12/6/2013,.OMXHPI,5998.26,0.00509778,2.59874E-05,4.58116E-45,1.19052E-49
13/06/2013,.OMXHPI,6008.77,0.001750642,3.06475E-06,4.3521E-45,1.33381E-50
14/06/2013,.OMXHPI,6082.34,0.012169422,0.000148095,4.1345E-45,6.12298E-49
17/06/2013,.OMXHPI,6113.55,0.005118129,2.61952E-05,3.92777E-45,1.02889E-49
18/06/2013,.OMXHPI,6093.28,-0.003321095,1.10297E-05,3.73138E-45,4.11559E-50
19/06/2013,.OMXHPI,6077.73,-0.002555254,6.52932E-06,3.54481E-45,2.31452E-50
20/06/2013,.OMXHPI,5970.1,-0.017867593,0.000319251,3.36757E-45,1.0751E-48
24/06/2013,.OMXHPI,5780.53,-0.032268304,0.001041243,3.19919E-45,3.33114E-48
25/06/2013,.OMXHPI,5826.23,0.007874762,6.20119E-05,3.03923E-45,1.88469E-49
26/06/2013,.OMXHPI,5910.33,0.014331531,0.000205393,2.88727E-45,5.93025E-49
27/06/2013,.OMXHPI,5942.15,0.005369353,2.883E-05,2.74291E-45,7.90779E-50
28/06/2013,.OMXHPI,5903.56,-0.006515462,4.24512E-05,2.60576E-45,1.10618E-49
1/7/2013,.OMXHPI,5947.92,0.00748602,5.60405E-05,2.47548E-45,1.38727E-49
2/7/2013,.OMXHPI,5957.91,0.00167817,2.81625E-06,2.3517E-45,6.62299E-51
3/7/2013,.OMXHPI,5932.19,-0.004326295,1.87168E-05,2.23412E-45,4.18156E-50
4/7/2013,.OMXHPI,6049.98,0.019661513,0.000386575,2.12241E-45,8.20471E-49
5/7/2013,.OMXHPI,6022.85,-0.004494397,2.01996E-05,2.01629E-45,4.07283E-50
8/7/2013,.OMXHPI,6093.19,0.011611185,0.00013482,1.91548E-45,2.58244E-49
9/7/2013,.OMXHPI,6194.49,0.016488433,0.000271868,1.8197E-45,4.9472E-49
10/7/2013,.OMXHPI,6172.86,-0.003497923,1.22355E-05,1.72872E-45,2.11517E-50
11/7/2013,.OMXHPI,6249.35,0.012315195,0.000151664,1.64228E-45,2.49075E-49
12/7/2013,.OMXHPI,6224.74,-0.003945784,1.55692E-05,1.56017E-45,2.42906E-50
15/07/2013,.OMXHPI,6200.92,-0.003834006,1.46996E-05,1.48216E-45,2.17871E-50
16/07/2013,.OMXHPI,6157.61,-0.007008953,4.91254E-05,1.40805E-45,6.91711E-50
17/07/2013,.OMXHPI,6195.3,0.006102225,3.72371E-05,1.33765E-45,4.98102E-50
18/07/2013,.OMXHPI,6204.35,0.001459719,2.13078E-06,1.27077E-45,2.70772E-51
19/07/2013,.OMXHPI,6178.7,-0.004142766,1.71625E-05,1.20723E-45,2.07191E-50
22/07/2013,.OMXHPI,6163.69,-0.002432269,5.91593E-06,1.14687E-45,6.78478E-51
23/07/2013,.OMXHPI,6185.84,0.003587185,1.28679E-05,1.08952E-45,1.40199E-50
24/07/2013,.OMXHPI,6196.86,0.001779903,3.16805E-06,1.03505E-45,3.27908E-51
25/07/2013,.OMXHPI,6165.17,-0.005127001,2.62861E-05,9.83294E-46,2.5847E-50
26/07/2013,.OMXHPI,6138.95,-0.004261993,1.81646E-05,9.3413E-46,1.69681E-50
29/07/2013,.OMXHPI,6133.13,-0.000948495,8.99643E-07,8.87423E-46,7.98364E-52
30/07/2013,.OMXHPI,6149.86,0.002724094,7.42069E-06,8.43052E-46,6.25603E-51
31/07/2013,.OMXHPI,6118.19,-0.005163016,2.66567E-05,8.00899E-46,2.13494E-50
1/8/2013,.OMXHPI,6220.33,0.016556659,0.000274123,7.60854E-46,2.08568E-49
2/8/2013,.OMXHPI,6243.19,0.00366831,1.34565E-05,7.22812E-46,9.72652E-51
5/8/2013,.OMXHPI,6259.25,0.0025691,6.60027E-06,6.86671E-46,4.53222E-51
6/8/2013,.OMXHPI,6257.35,-0.000303597,9.21711E-08,6.52338E-46,6.01267E-53
7/8/2013,.OMXHPI,6226.77,-0.004899034,2.40005E-05,6.19721E-46,1.48736E-50
8/8/2013,.OMXHPI,6297.41,0.011280698,0.000127254,5.88735E-46,7.49189E-50
9/8/2013,.OMXHPI,6374.27,0.012131137,0.000147164,5.59298E-46,8.23088E-50
12/8/2013,.OMXHPI,6384.21,0.00155818,2.42792E-06,5.31333E-46,1.29004E-51
13/08/2013,.OMXHPI,6397.69,0.002109233,4.44886E-06,5.04766E-46,2.24564E-51
14/08/2013,.OMXHPI,6423.04,0.003954538,1.56384E-05,4.79528E-46,7.49904E-51
15/08/2013,.OMXHPI,6378.9,-0.006895857,4.75528E-05,4.55552E-46,2.16628E-50
16/08/2013,.OMXHPI,6421.45,0.00664828,4.41996E-05,4.32774E-46,1.91285E-50
19/08/2013,.OMXHPI,6418.78,-0.00041588,1.72956E-07,4.11135E-46,7.11084E-53
20/08/2013,.OMXHPI,6364.08,-0.008558387,7.3246E-05,3.90579E-46,2.86083E-50
21/08/2013,.OMXHPI,6334.93,-0.004590917,2.10765E-05,3.7105E-46,7.82044E-51
22/08/2013,.OMXHPI,6402.07,0.010542612,0.000111147,3.52497E-46,3.91789E-50
23/08/2013,.OMXHPI,6440.96,0.006056222,3.66778E-05,3.34872E-46,1.22824E-50
26/08/2013,.OMXHPI,6426.2,-0.002294214,5.26342E-06,3.18129E-46,1.67444E-51
27/08/2013,.OMXHPI,6330.43,-0.015015219,0.000225457,3.02222E-46,6.81381E-50
28/08/2013,.OMXHPI,6296.74,-0.005336125,2.84742E-05,2.87111E-46,8.17527E-51
29/08/2013,.OMXHPI,6324.21,0.004353086,1.89494E-05,2.72756E-46,5.16854E-51
30/08/2013,.OMXHPI,6256.43,-0.010775391,0.000116109,2.59118E-46,3.00859E-50
2/9/2013,.OMXHPI,6354.93,0.015621155,0.00024402,2.46162E-46,6.00686E-50
3/9/2013,.OMXHPI,6558.11,0.031471562,0.000990459,2.33854E-46,2.31623E-49
4/9/2013,.OMXHPI,6590.87,0.004982906,2.48294E-05,2.22161E-46,5.51612E-51
5/9/2013,.OMXHPI,6636.27,0.006864701,4.71241E-05,2.11053E-46,9.94569E-51
6/9/2013,.OMXHPI,6654.65,0.0027658,7.64965E-06,2.005E-46,1.53376E-51
9/9/2013,.OMXHPI,6705.91,0.007673369,5.88806E-05,1.90475E-46,1.12153E-50
10/9/2013,.OMXHPI,6841.32,0.019991468,0.000399659,1.80952E-46,7.23189E-50
11/9/2013,.OMXHPI,6908.13,0.009718283,9.4445E-05,1.71904E-46,1.62355E-50
12/9/2013,.OMXHPI,6910.61,0.000358933,1.28833E-07,1.63309E-46,2.10396E-53
13/09/2013,.OMXHPI,6917.58,0.001008086,1.01624E-06,1.55143E-46,1.57663E-52
16/09/2013,.OMXHPI,6948.35,0.004438224,1.96978E-05,1.47386E-46,2.90319E-51
17/09/2013,.OMXHPI,6936.25,-0.001742939,3.03784E-06,1.40017E-46,4.25349E-52
18/09/2013,.OMXHPI,6955.09,0.002712483,7.35756E-06,1.33016E-46,9.78674E-52
19/09/2013,.OMXHPI,6979.5,0.003503515,1.22746E-05,1.26365E-46,1.55109E-51
20/09/2013,.OMXHPI,7005.13,0.003665457,1.34356E-05,1.20047E-46,1.6129E-51
23/09/2013,.OMXHPI,6932.86,-0.010370311,0.000107543,1.14045E-46,1.22647E-50
24/09/2013,.OMXHPI,6927.37,-0.000792195,6.27573E-07,1.08342E-46,6.79928E-53
25/09/2013,.OMXHPI,6890.36,-0.005356898,2.86964E-05,1.02925E-46,2.95358E-51
26/09/2013,.OMXHPI,6911.52,0.003066251,9.4019E-06,9.77791E-47,9.19308E-52
27/09/2013,.OMXHPI,6943.74,0.00465095,2.16313E-05,9.28901E-47,2.00934E-51
30/09/2013,.OMXHPI,6865.29,-0.011362253,0.000129101,8.82456E-47,1.13926E-50
1/10/2013,.OMXHPI,6942.39,0.011167814,0.00012472,8.38333E-47,1.04557E-50
2/10/2013,.OMXHPI,6908.01,-0.004964488,2.46461E-05,7.96416E-47,1.96286E-51
3/10/2013,.OMXHPI,6898.66,-0.001354418,1.83445E-06,7.56596E-47,1.38794E-52
4/10/2013,.OMXHPI,6867.97,-0.004458615,1.98792E-05,7.18766E-47,1.42885E-51
7/10/2013,.OMXHPI,6814.97,-0.007746912,6.00146E-05,6.82828E-47,4.09797E-51
8/10/2013,.OMXHPI,6815.29,4.70E-05,2.209E-09,6.48686E-47,1.43295E-55
9/10/2013,.OMXHPI,6760.72,-0.008039224,6.46291E-05,6.16252E-47,3.98278E-51
10/10/2013,.OMXHPI,6881.52,0.017710165,0.00031365,5.85439E-47,1.83623E-50
11/10/2013,.OMXHPI,6862.79,-0.002725493,7.42831E-06,5.56167E-47,4.13138E-52
14/10/2013,.OMXHPI,6849.04,-0.002005568,4.0223E-06,5.28359E-47,2.12522E-52
15/10/2013,.OMXHPI,6943.95,0.01376228,0.0001894,5.01941E-47,9.50678E-51
16/10/2013,.OMXHPI,6975.91,0.004592008,2.10865E-05,4.76844E-47,1.0055E-51
17/10/2013,.OMXHPI,6960.14,-0.002263196,5.12206E-06,4.53002E-47,2.3203E-52
18/10/2013,.OMXHPI,7025.92,0.009406578,8.84837E-05,4.30352E-47,3.80791E-51
21/10/2013,.OMXHPI,7056.28,0.004311833,1.85919E-05,4.08834E-47,7.601E-52
22/10/2013,.OMXHPI,7015.73,-0.00576323,3.32148E-05,3.88392E-47,1.29004E-51
23/10/2013,.OMXHPI,6985,-0.004389778,1.92702E-05,3.68973E-47,7.11016E-52
24/10/2013,.OMXHPI,6984.61,-5.58E-05,3.11364E-09,3.50524E-47,1.09141E-55
25/10/2013,.OMXHPI,6975.27,-0.001338121,1.79057E-06,3.32998E-47,5.96255E-53
28/10/2013,.OMXHPI,6969.65,-0.000806028,6.49681E-07,3.16348E-47,2.05525E-53
29/10/2013,.OMXHPI,7050.46,0.011527855,0.000132891,3.00531E-47,3.99379E-51
30/10/2013,.OMXHPI,7121.93,0.010085893,0.000101725,2.85504E-47,2.9043E-51
31/10/2013,.OMXHPI,7110.59,-0.001593534,2.53935E-06,2.71229E-47,6.88745E-53
1/11/2013,.OMXHPI,7132.84,0.00312425,9.76094E-06,2.57667E-47,2.51508E-52
4/11/2013,.OMXHPI,7204.06,0.009935284,9.87099E-05,2.44784E-47,2.41626E-51
5/11/2013,.OMXHPI,7214.53,0.001452292,2.10915E-06,2.32545E-47,4.90472E-53
6/11/2013,.OMXHPI,7286.25,0.009891962,9.78509E-05,2.20918E-47,2.1617E-51
7/11/2013,.OMXHPI,7279.67,-0.000903479,8.16274E-07,2.09872E-47,1.71313E-53
8/11/2013,.OMXHPI,7267.71,-0.001644283,2.70367E-06,1.99378E-47,5.39052E-53
11/11/2013,.OMXHPI,7308.39,0.005581754,3.1156E-05,1.89409E-47,5.90123E-52
12/11/2013,.OMXHPI,7239.12,-0.009523351,9.06942E-05,1.79939E-47,1.63194E-51
13/11/2013,.OMXHPI,7210.93,-0.003901722,1.52234E-05,1.70942E-47,2.60232E-52
14/11/2013,.OMXHPI,7271.79,0.008404548,7.06364E-05,1.62395E-47,1.1471E-51
15/11/2013,.OMXHPI,7291.96,0.002769893,7.67231E-06,1.54275E-47,1.18365E-52
18/11/2013,.OMXHPI,7342.02,0.006841638,4.6808E-05,1.46561E-47,6.86024E-52
19/11/2013,.OMXHPI,7285.12,-0.007780097,6.05299E-05,1.39233E-47,8.42777E-52
20/11/2013,.OMXHPI,7307.45,0.003060464,9.36644E-06,1.32272E-47,1.23891E-52
21/11/2013,.OMXHPI,7340.75,0.004546642,2.0672E-05,1.25658E-47,2.5976E-52
22/11/2013,.OMXHPI,7347.79,0.00095857,9.18856E-07,1.19375E-47,1.09689E-53
25/11/2013,.OMXHPI,7371.89,0.003274531,1.07226E-05,1.13406E-47,1.21601E-52
26/11/2013,.OMXHPI,7348.83,-0.003133001,9.8157E-06,1.07736E-47,1.0575E-52
27/11/2013,.OMXHPI,7374.11,0.0034341,1.1793E-05,1.02349E-47,1.20701E-52
28/11/2013,.OMXHPI,7379.94,0.000790292,6.24561E-07,9.72317E-48,6.07272E-54
29/11/2013,.OMXHPI,7339.85,-0.005447102,2.96709E-05,9.23702E-48,2.74071E-52
2/12/2013,.OMXHPI,7312.89,-0.003679862,1.35414E-05,8.77516E-48,1.18828E-52
3/12/2013,.OMXHPI,7124.95,-0.026035836,0.000677865,8.33641E-48,5.65096E-51
4/12/2013,.OMXHPI,7108.11,-0.002366323,5.59948E-06,7.91959E-48,4.43456E-53
5/12/2013,.OMXHPI,7087.21,-0.002944635,8.67088E-06,7.52361E-48,6.52363E-53
9/12/2013,.OMXHPI,7139.69,0.007377607,5.44291E-05,7.14743E-48,3.89028E-52
10/12/2013,.OMXHPI,7096.29,-0.006097246,3.71764E-05,6.79006E-48,2.5243E-52
11/12/2013,.OMXHPI,7075.69,-0.002907147,8.4515E-06,6.45055E-48,5.45169E-53
12/12/2013,.OMXHPI,7003.48,-0.010257797,0.000105222,6.12802E-48,6.44805E-52
13/12/2013,.OMXHPI,6961.81,-0.00596767,3.56131E-05,5.82162E-48,2.07326E-52
16/12/2013,.OMXHPI,6990.86,0.004164084,1.73396E-05,5.53054E-48,9.58974E-53
17/12/2013,.OMXHPI,6971.97,-0.002705757,7.32112E-06,5.25402E-48,3.84653E-53
18/12/2013,.OMXHPI,7028.77,0.008113901,6.58354E-05,4.99131E-48,3.28605E-52
19/12/2013,.OMXHPI,7133.52,0.014793075,0.000218835,4.74175E-48,1.03766E-51
20/12/2013,.OMXHPI,7205.99,0.010107823,0.000102168,4.50466E-48,4.60233E-52
23/12/2013,.OMXHPI,7243.81,0.005234686,2.74019E-05,4.27943E-48,1.17265E-52
27/12/2013,.OMXHPI,7359.81,0.015886806,0.000252391,4.06546E-48,1.02608E-51
30/12/2013,.OMXHPI,7339.02,-0.002828798,8.0021E-06,3.86218E-48,3.09056E-53
2/1/2014,.OMXHPI,7306.58,-0.004430007,1.9625E-05,3.66907E-48,7.20055E-53
3/1/2014,.OMXHPI,7349.44,0.005848808,3.42086E-05,3.48562E-48,1.19238E-52
7/1/2014,.OMXHPI,7337.27,-0.001657281,2.74658E-06,3.31134E-48,9.09486E-54
8/1/2014,.OMXHPI,7325.3,-0.001632729,2.6658E-06,3.14577E-48,8.38601E-54
9/1/2014,.OMXHPI,7377.34,0.00707903,5.01127E-05,2.98848E-48,1.49761E-52
10/1/2014,.OMXHPI,7418.49,0.005562392,3.09402E-05,2.83906E-48,8.78411E-53
13/01/2014,.OMXHPI,7445.97,0.003697414,1.36709E-05,2.69711E-48,3.68718E-53
14/01/2014,.OMXHPI,7410.25,-0.00480877,2.31243E-05,2.56225E-48,5.92502E-53
15/01/2014,.OMXHPI,7478.02,0.009103874,8.28805E-05,2.43414E-48,2.01743E-52
16/01/2014,.OMXHPI,7470.48,-0.001008797,1.01767E-06,2.31243E-48,2.3533E-54
17/01/2014,.OMXHPI,7466.14,-0.000581122,3.37703E-07,2.19681E-48,7.41869E-55
20/01/2014,.OMXHPI,7471.19,0.000676158,4.5719E-07,2.08697E-48,9.54141E-55
21/01/2014,.OMXHPI,7427.64,-0.005846113,3.4177E-05,1.98262E-48,6.77601E-53
22/01/2014,.OMXHPI,7469.03,0.005556961,3.08798E-05,1.88349E-48,5.81618E-53
23/01/2014,.OMXHPI,7335.92,-0.017982308,0.000323363,1.78932E-48,5.78599E-52
24/01/2014,.OMXHPI,7218.48,-0.016138425,0.000260449,1.69985E-48,4.42724E-52
27/01/2014,.OMXHPI,7126.14,-0.012874691,0.000165758,1.61486E-48,2.67675E-52
28/01/2014,.OMXHPI,7189.31,0.008825487,7.78892E-05,1.53411E-48,1.19491E-52
29/01/2014,.OMXHPI,7165.43,-0.003327127,1.10698E-05,1.45741E-48,1.61332E-53
30/01/2014,.OMXHPI,7138.08,-0.003824241,1.46248E-05,1.38454E-48,2.02486E-53
31/01/2014,.OMXHPI,7020.68,-0.016583753,0.000275021,1.31531E-48,3.61738E-52
3/2/2014,.OMXHPI,6970.68,-0.007147298,5.10839E-05,1.24955E-48,6.38316E-53
4/2/2014,.OMXHPI,7028.25,0.008224961,6.765E-05,1.18707E-48,8.03052E-53
5/2/2014,.OMXHPI,7053.99,0.003655672,1.33639E-05,1.12772E-48,1.50707E-53
6/2/2014,.OMXHPI,7239.17,0.025913145,0.000671491,1.07133E-48,7.19388E-52
7/2/2014,.OMXHPI,7286.94,0.006577146,4.32588E-05,1.01776E-48,4.40273E-53
10/2/2014,.OMXHPI,7345.51,0.008005537,6.40886E-05,9.66875E-49,6.19657E-53
11/2/2014,.OMXHPI,7425.88,0.010881954,0.000118417,9.18531E-49,1.0877E-52
12/2/2014,.OMXHPI,7424.68,-0.00016161,2.61178E-08,8.72605E-49,2.27905E-56
13/02/2014,.OMXHPI,7414.54,-0.001366649,1.86773E-06,8.28974E-49,1.5483E-54
14/02/2014,.OMXHPI,7424.64,0.001361261,1.85303E-06,7.87526E-49,1.45931E-54
17/02/2014,.OMXHPI,7457.49,0.004414698,1.94896E-05,7.48149E-49,1.45811E-53
18/02/2014,.OMXHPI,7456.54,-0.000127397,1.623E-08,7.10742E-49,1.15353E-56
19/02/2014,.OMXHPI,7476.02,0.002609065,6.80722E-06,6.75205E-49,4.59627E-54
20/02/2014,.OMXHPI,7472.21,-0.000509759,2.59854E-07,6.41445E-49,1.66682E-55
21/02/2014,.OMXHPI,7518.82,0.006218405,3.86686E-05,6.09372E-49,2.35636E-53
24/02/2014,.OMXHPI,7545.59,0.003554076,1.26315E-05,5.78904E-49,7.3124E-54
25/02/2014,.OMXHPI,7557.31,0.00155202,2.40877E-06,5.49959E-49,1.32472E-54
26/02/2014,.OMXHPI,7521.64,-0.004731107,2.23834E-05,5.22461E-49,1.16944E-53
27/02/2014,.OMXHPI,7512.28,-0.001245184,1.55048E-06,4.96338E-49,7.69563E-55
28/02/2014,.OMXHPI,7518.66,0.000848916,7.20658E-07,4.71521E-49,3.39805E-55
3/3/2014,.OMXHPI,7321.67,-0.026549487,0.000704875,4.47945E-49,3.15745E-52
4/3/2014,.OMXHPI,7487.97,0.022459289,0.00050442,4.25547E-49,2.14654E-52
5/3/2014,.OMXHPI,7520.02,0.004271065,1.8242E-05,4.0427E-49,7.37469E-54
6/3/2014,.OMXHPI,7538.57,0.002463711,6.06987E-06,3.84057E-49,2.33117E-54
7/3/2014,.OMXHPI,7462.67,-0.01011925,0.000102399,3.64854E-49,3.73607E-53
10/3/2014,.OMXHPI,7404.44,-0.007833439,6.13628E-05,3.46611E-49,2.1269E-53
11/3/2014,.OMXHPI,7410.71,0.000846431,7.16445E-07,3.2928E-49,2.35912E-55
12/3/2014,.OMXHPI,7285.61,-0.017025081,0.000289853,3.12816E-49,9.06709E-53
13/03/2014,.OMXHPI,7203.6,-0.011320269,0.000128148,2.97176E-49,3.80826E-53
14/03/2014,.OMXHPI,7196,-0.001055585,1.11426E-06,2.82317E-49,3.14574E-55
17/03/2014,.OMXHPI,7289.4,0.012895922,0.000166305,2.68201E-49,4.46031E-53
18/03/2014,.OMXHPI,7352.6,0.008632754,7.45244E-05,2.54791E-49,1.89882E-53
19/03/2014,.OMXHPI,7305.7,-0.006399127,4.09488E-05,2.42051E-49,9.91172E-54
20/03/2014,.OMXHPI,7227.44,-0.010769972,0.000115992,2.29949E-49,2.66723E-53
21/03/2014,.OMXHPI,7194.09,-0.004625038,2.1391E-05,2.18451E-49,4.67289E-54
24/03/2014,.OMXHPI,7112.95,-0.011342789,0.000128659,2.07529E-49,2.67004E-53
25/03/2014,.OMXHPI,7205.96,0.012991395,0.000168776,1.97152E-49,3.32747E-53
26/03/2014,.OMXHPI,7285.46,0.01097212,0.000120387,1.87295E-49,2.25479E-53
27/03/2014,.OMXHPI,7240.1,-0.006245563,3.90071E-05,1.7793E-49,6.94053E-54
28/03/2014,.OMXHPI,7306.95,0.009190932,8.44732E-05,1.69034E-49,1.42788E-53
31/03/2014,.OMXHPI,7345.27,0.005230619,2.73594E-05,1.60582E-49,4.39342E-54
1/4/2014,.OMXHPI,7475.98,0.017638646,0.000311122,1.52553E-49,4.74625E-53
2/4/2014,.OMXHPI,7506,0.004007486,1.60599E-05,1.44925E-49,2.32749E-54
3/4/2014,.OMXHPI,7496.98,-0.001202428,1.44583E-06,1.37679E-49,1.99061E-55
4/4/2014,.OMXHPI,7505.24,0.00110117,1.21258E-06,1.30795E-49,1.58599E-55
7/4/2014,.OMXHPI,7409.13,-0.01288842,0.000166111,1.24255E-49,2.06402E-53
8/4/2014,.OMXHPI,7419.15,0.001351472,1.82648E-06,1.18042E-49,2.15602E-55
9/4/2014,.OMXHPI,7401.81,-0.00233993,5.47527E-06,1.1214E-49,6.13999E-55
10/4/2014,.OMXHPI,7355.81,-0.006234088,3.88639E-05,1.06533E-49,4.14029E-54
11/4/2014,.OMXHPI,7266.56,-0.012207475,0.000149022,1.01207E-49,1.50821E-53
14/04/2014,.OMXHPI,7195.44,-0.00983551,9.67373E-05,9.61463E-50,9.30093E-54
15/04/2014,.OMXHPI,7123.47,-0.010052526,0.000101053,9.1339E-50,9.2301E-54
16/04/2014,.OMXHPI,7198.65,0.010498542,0.000110219,8.6772E-50,9.56396E-54
17/04/2014,.OMXHPI,7234.33,0.004944242,2.44455E-05,8.24334E-50,2.01513E-54
22/04/2014,.OMXHPI,7347.48,0.015519647,0.000240859,7.83118E-50,1.88621E-53
23/04/2014,.OMXHPI,7353.87,0.000869308,7.55696E-07,7.43962E-50,5.62209E-56
24/04/2014,.OMXHPI,7352.95,-0.000125112,1.5653E-08,7.06764E-50,1.1063E-57
25/04/2014,.OMXHPI,7250.13,-0.014082194,0.000198308,6.71425E-50,1.33149E-53
28/04/2014,.OMXHPI,7222.97,-0.003753174,1.40863E-05,6.37854E-50,8.98501E-55
